location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
23,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
23,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
23,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
23,CU-select,eligible,"NA","NA","NA","NA",eligible
23,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
23,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
23,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
23,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
23,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
23,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
23,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
23,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
23,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
23,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
23,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
23,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
23,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
23,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
24,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
24,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
24,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
24,CU-select,eligible,"NA","NA","NA","NA",eligible
24,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
24,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
24,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
24,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
24,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
24,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
24,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
24,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
24,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
24,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
24,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
24,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
24,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
24,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
25,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
25,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
25,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
25,CU-select,eligible,"NA","NA","NA","NA",eligible
25,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
25,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
25,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
25,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
25,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
25,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
25,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
25,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
25,PSI-DRAFT,missing required forecasts,"NA","NA","NA","NA",ineligible
25,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
25,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
25,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
25,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
25,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
26,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
26,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
26,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
26,CU-select,eligible,"NA","NA","NA","NA",eligible
26,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
26,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
26,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
26,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
26,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
26,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
26,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
26,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
26,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
26,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
26,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
26,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
26,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
26,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
27,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
27,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
27,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
27,CU-select,eligible,"NA","NA","NA","NA",eligible
27,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
27,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
27,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
27,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
27,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
27,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
27,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
27,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
27,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
27,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
27,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
27,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
27,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
27,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
28,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
28,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
28,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
28,CU-select,eligible,"NA","NA","NA","NA",eligible
28,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
28,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
28,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
28,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
28,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
28,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
28,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
28,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
28,PSI-DRAFT,missing required forecasts,"NA","NA","NA","NA",ineligible
28,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
28,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
28,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
28,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
28,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
29,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
29,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
29,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
29,CU-select,eligible,"NA","NA","NA","NA",eligible
29,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
29,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
29,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
29,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
29,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
29,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
29,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
29,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
29,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
29,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
29,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
29,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
29,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
29,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
30,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
30,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
30,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
30,CU-select,eligible,"NA","NA","NA","NA",eligible
30,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
30,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
30,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
30,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
30,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
30,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
30,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
30,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
30,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
30,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
30,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
30,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
30,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
30,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
31,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
31,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
31,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
31,CU-select,eligible,"NA","NA","NA","NA",eligible
31,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
31,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
31,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
31,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
31,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
31,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
31,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
31,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
31,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
31,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
31,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
31,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
31,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
31,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
32,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
32,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
32,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
32,CU-select,eligible,"NA","NA","NA","NA",eligible
32,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
32,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
32,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
32,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
32,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
32,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
32,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
32,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
32,PSI-DRAFT,missing required forecasts,"NA","NA","NA","NA",ineligible
32,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
32,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
32,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
32,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
32,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
33,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
33,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
33,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
33,CU-select,eligible,"NA","NA","NA","NA",eligible
33,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
33,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
33,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
33,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
33,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
33,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
33,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
33,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
33,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
33,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
33,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
33,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
33,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
33,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
34,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
34,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
34,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
34,CU-select,eligible,"NA","NA","NA","NA",eligible
34,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
34,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
34,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
34,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
34,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
34,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
34,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
34,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
34,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
34,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
34,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
34,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
34,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
34,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
35,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
35,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
35,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
35,CU-select,eligible,"NA","NA","NA","NA",eligible
35,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
35,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
35,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
35,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
35,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
35,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
35,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
35,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
35,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
35,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
35,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
35,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
35,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
35,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
36,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
36,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
36,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
36,CU-select,eligible,"NA","NA","NA","NA",eligible
36,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
36,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
36,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
36,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
36,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
36,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
36,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
36,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
36,PSI-DRAFT,missing required forecasts,"NA","NA","NA","NA",ineligible
36,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
36,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
36,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
36,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
36,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
37,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
37,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
37,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
37,CU-select,eligible,"NA","NA","NA","NA",eligible
37,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
37,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
37,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
37,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
37,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
37,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
37,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
37,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
37,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
37,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
37,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
37,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
37,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
37,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
38,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
38,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
38,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
38,CU-select,eligible,"NA","NA","NA","NA",eligible
38,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
38,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
38,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
38,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
38,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
38,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
38,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
38,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
38,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
38,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
38,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
38,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
38,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
38,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
39,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
39,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
39,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
39,CU-select,eligible,"NA","NA","NA","NA",eligible
39,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
39,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
39,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
39,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
39,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
39,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
39,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
39,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
39,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
39,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
39,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
39,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
39,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
39,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
40,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
40,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
40,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
40,CU-select,eligible,"NA","NA","NA","NA",eligible
40,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
40,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
40,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
40,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
40,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
40,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
40,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
40,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
40,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
40,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
40,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
40,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
40,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
40,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
41,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
41,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
41,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
41,CU-select,eligible,"NA","NA","NA","NA",eligible
41,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
41,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
41,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
41,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
41,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
41,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
41,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
41,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
41,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
41,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
41,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
41,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
41,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
41,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
42,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
42,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
42,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
42,CU-select,eligible,"NA","NA","NA","NA",eligible
42,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
42,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
