location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
42,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
42,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
42,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
42,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
42,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
42,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
42,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
42,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
42,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
42,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
42,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
42,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
44,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
44,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
44,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
44,CU-select,eligible,"NA","NA","NA","NA",eligible
44,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
44,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
44,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
44,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
44,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
44,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
44,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
44,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
44,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
44,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
44,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
44,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
44,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
44,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
45,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
45,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
45,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
45,CU-select,eligible,"NA","NA","NA","NA",eligible
45,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
45,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
45,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
45,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
45,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
45,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
45,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
45,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
45,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
45,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
45,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
45,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
45,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
45,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
46,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
46,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
46,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
46,CU-select,eligible,"NA","NA","NA","NA",eligible
46,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
46,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
46,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
46,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
46,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
46,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
46,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
46,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
46,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
46,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
46,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
46,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
46,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
46,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
47,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
47,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
47,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
47,CU-select,eligible,"NA","NA","NA","NA",eligible
47,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
47,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
47,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
47,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
47,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
47,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
47,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
47,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
47,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
47,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
47,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
47,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
47,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
47,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
48,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
48,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
48,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
48,CU-select,eligible,"NA","NA","NA","NA",eligible
48,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
48,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
48,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
48,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
48,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
48,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
48,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
48,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
48,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
48,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
48,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
48,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
48,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
48,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
49,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
49,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
49,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
49,CU-select,eligible,"NA","NA","NA","NA",eligible
49,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
49,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
49,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
49,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
49,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
49,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
49,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
49,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
49,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
49,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
49,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
49,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
49,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
49,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
50,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
50,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
50,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
50,CU-select,eligible,"NA","NA","NA","NA",eligible
50,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
50,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
50,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
50,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
50,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
50,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
50,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
50,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
50,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
50,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
50,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
50,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
50,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
50,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
51,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
51,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
51,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
51,CU-select,eligible,"NA","NA","NA","NA",eligible
51,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
51,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
51,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
51,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
51,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
51,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
51,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
51,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
51,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
51,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
51,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
51,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
51,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
51,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
53,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
53,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
53,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
53,CU-select,eligible,"NA","NA","NA","NA",eligible
53,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
53,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
53,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
53,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
53,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
53,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
53,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
53,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
53,PSI-DRAFT,missing required forecasts,"NA","NA","NA","NA",ineligible
53,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
53,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
53,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
53,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
53,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
54,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
54,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
54,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
54,CU-select,eligible,"NA","NA","NA","NA",eligible
54,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
54,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
54,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
54,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
54,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
54,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
54,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
54,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
54,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
54,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
54,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
54,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
54,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
54,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
55,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
55,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
55,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
55,CU-select,eligible,"NA","NA","NA","NA",eligible
55,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
55,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
55,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
55,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
55,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
55,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
55,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
55,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
55,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
55,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
55,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
55,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
55,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
55,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
56,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
56,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
56,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
56,CU-select,eligible,"NA","NA","NA","NA",eligible
56,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
56,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
56,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
56,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
56,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
56,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
56,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
56,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
56,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
56,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
56,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
56,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
56,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
56,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
60,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
60,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
60,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
60,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
60,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
60,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
60,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
60,Karlen-pypm,missing required forecasts,"NA","NA","NA","NA",ineligible
60,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
60,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
60,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
60,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
60,PSI-DRAFT,missing required forecasts,"NA","NA","NA","NA",ineligible
60,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
60,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
60,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
60,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
60,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
66,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
66,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
66,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
66,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
66,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
66,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
66,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
66,Karlen-pypm,missing required forecasts,"NA","NA","NA","NA",ineligible
66,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
66,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
66,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
66,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
66,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
66,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
66,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
66,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
66,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
66,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
69,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
69,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
69,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
69,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
69,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
69,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
69,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
69,Karlen-pypm,missing required forecasts,"NA","NA","NA","NA",ineligible
69,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
69,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
69,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
69,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
69,PSI-DRAFT,missing required forecasts,"NA","NA","NA","NA",ineligible
69,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
69,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
69,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
69,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
69,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
72,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
72,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
72,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
72,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
72,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
72,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
72,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
72,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
72,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
72,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
72,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
72,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
72,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
72,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
72,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
72,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
72,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
72,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
78,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
78,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
78,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
78,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
78,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
78,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
78,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
78,Karlen-pypm,missing required forecasts,"NA","NA","NA","NA",ineligible
78,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
78,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
78,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
78,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
78,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
78,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
78,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
78,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
78,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
78,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
US,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
US,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
US,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
US,CU-select,eligible,"NA","NA","NA","NA",eligible
US,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
US,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
US,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
US,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
US,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
US,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
US,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
US,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
US,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
US,QJHong-Encounter,eligible,"NA","NA","NA","NA",eligible
US,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
US,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
US,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
US,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
